item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,1,ambiguous,short,,final,6,0,As,18.901031494140625
critical,1,ambiguous,short,,final,6,1,the,2.5676872730255127
critical,1,ambiguous,short,,final,6,2,professor,12.772218704223633
critical,1,ambiguous,short,,final,6,3,wrote,7.167334079742432
critical,1,ambiguous,short,,final,6,4,the,6.36708927154541
critical,1,ambiguous,short,,final,6,5,textbook,9.06897258758545
critical,1,ambiguous,short,,final,6,6,grew.,21.516796112060547
critical,1,ambiguous,short,,nonfinal,6,0,As,18.901031494140625
critical,1,ambiguous,short,,nonfinal,6,1,the,2.5676872730255127
critical,1,ambiguous,short,,nonfinal,6,2,professor,12.772218704223633
critical,1,ambiguous,short,,nonfinal,6,3,wrote,7.167334079742432
critical,1,ambiguous,short,,nonfinal,6,4,the,6.36708927154541
critical,1,ambiguous,short,,nonfinal,6,5,textbook,9.06897258758545
critical,1,ambiguous,short,,nonfinal,6,6,grew,19.321229934692383
critical,1,ambiguous,short,,nonfinal,6,7,much,12.356597900390623
critical,1,ambiguous,short,,nonfinal,6,8,longer,4.153383731842041
critical,1,ambiguous,short,,nonfinal,6,9,than,5.69205904006958
critical,1,ambiguous,short,,nonfinal,6,10,expected.,6.118069529533386
critical,1,ambiguous,long,,final,8,0,As,18.901031494140625
critical,1,ambiguous,long,,final,8,1,the,2.5676872730255127
critical,1,ambiguous,long,,final,8,2,professor,12.772218704223633
critical,1,ambiguous,long,,final,8,3,wrote,7.167334079742432
critical,1,ambiguous,long,,final,8,4,the,6.36708927154541
critical,1,ambiguous,long,,final,8,5,textbook,9.06897258758545
critical,1,ambiguous,long,,final,8,6,on,5.33649206161499
critical,1,ambiguous,long,,final,8,7,biology,8.844079971313477
critical,1,ambiguous,long,,final,8,8,grew.,19.760448455810547
critical,1,ambiguous,long,,nonfinal,8,0,As,18.901031494140625
critical,1,ambiguous,long,,nonfinal,8,1,the,2.5676872730255127
critical,1,ambiguous,long,,nonfinal,8,2,professor,12.772218704223633
critical,1,ambiguous,long,,nonfinal,8,3,wrote,7.167334079742432
critical,1,ambiguous,long,,nonfinal,8,4,the,6.36708927154541
critical,1,ambiguous,long,,nonfinal,8,5,textbook,9.06897258758545
critical,1,ambiguous,long,,nonfinal,8,6,on,5.33649206161499
critical,1,ambiguous,long,,nonfinal,8,7,biology,8.844079971313477
critical,1,ambiguous,long,,nonfinal,8,8,grew,17.29155921936035
critical,1,ambiguous,long,,nonfinal,8,9,much,11.69724178314209
critical,1,ambiguous,long,,nonfinal,8,10,longer,3.027334928512573
critical,1,ambiguous,long,,nonfinal,8,11,than,4.389547348022461
critical,1,ambiguous,long,,nonfinal,8,12,expected.,7.31738018989563
critical,1,unambiguous,short,comma,final,6,0,As,18.901031494140625
critical,1,unambiguous,short,comma,final,6,1,the,2.5676872730255127
critical,1,unambiguous,short,comma,final,6,2,professor,12.772218704223633
critical,1,unambiguous,short,comma,final,6,3,"wrote,",8.275595784187317
critical,1,unambiguous,short,comma,final,6,4,the,4.353973388671875
critical,1,unambiguous,short,comma,final,6,5,textbook,10.99755573272705
critical,1,unambiguous,short,comma,final,6,6,grew.,20.890195846557617
critical,1,unambiguous,short,comma,nonfinal,6,0,As,18.901031494140625
critical,1,unambiguous,short,comma,nonfinal,6,1,the,2.5676872730255127
critical,1,unambiguous,short,comma,nonfinal,6,2,professor,12.772218704223633
critical,1,unambiguous,short,comma,nonfinal,6,3,"wrote,",8.275595784187317
critical,1,unambiguous,short,comma,nonfinal,6,4,the,4.353973388671875
critical,1,unambiguous,short,comma,nonfinal,6,5,textbook,10.99755573272705
critical,1,unambiguous,short,comma,nonfinal,6,6,grew,14.996138572692873
critical,1,unambiguous,short,comma,nonfinal,6,7,much,8.370695114135742
critical,1,unambiguous,short,comma,nonfinal,6,8,longer,4.25887393951416
critical,1,unambiguous,short,comma,nonfinal,6,9,than,4.162541389465332
critical,1,unambiguous,short,comma,nonfinal,6,10,expected.,7.834968090057373
critical,1,unambiguous,long,comma,final,8,0,As,18.901031494140625
critical,1,unambiguous,long,comma,final,8,1,the,2.5676872730255127
critical,1,unambiguous,long,comma,final,8,2,professor,12.772218704223633
critical,1,unambiguous,long,comma,final,8,3,"wrote,",8.275595784187317
critical,1,unambiguous,long,comma,final,8,4,the,4.353973388671875
critical,1,unambiguous,long,comma,final,8,5,textbook,10.99755573272705
critical,1,unambiguous,long,comma,final,8,6,on,6.093413829803467
critical,1,unambiguous,long,comma,final,8,7,biology,8.636093139648438
critical,1,unambiguous,long,comma,final,8,8,grew.,17.71263837814331
critical,1,unambiguous,long,comma,nonfinal,8,0,As,18.901031494140625
critical,1,unambiguous,long,comma,nonfinal,8,1,the,2.5676872730255127
critical,1,unambiguous,long,comma,nonfinal,8,2,professor,12.772218704223633
critical,1,unambiguous,long,comma,nonfinal,8,3,"wrote,",8.275595784187317
critical,1,unambiguous,long,comma,nonfinal,8,4,the,4.353973388671875
critical,1,unambiguous,long,comma,nonfinal,8,5,textbook,10.99755573272705
critical,1,unambiguous,long,comma,nonfinal,8,6,on,6.093413829803467
critical,1,unambiguous,long,comma,nonfinal,8,7,biology,8.636093139648438
critical,1,unambiguous,long,comma,nonfinal,8,8,grew,13.574048042297363
critical,1,unambiguous,long,comma,nonfinal,8,9,much,7.763819694519043
critical,1,unambiguous,long,comma,nonfinal,8,10,longer,3.5880699157714844
critical,1,unambiguous,long,comma,nonfinal,8,11,than,3.810673236846924
critical,1,unambiguous,long,comma,nonfinal,8,12,expected.,8.400634050369263
critical,1,unambiguous,short,object,final,9,0,As,18.901031494140625
critical,1,unambiguous,short,object,final,9,1,the,2.5676872730255127
critical,1,unambiguous,short,object,final,9,2,professor,12.772218704223633
critical,1,unambiguous,short,object,final,9,3,wrote,7.167334079742432
critical,1,unambiguous,short,object,final,9,4,the,6.36708927154541
critical,1,unambiguous,short,object,final,9,5,new,7.998926639556885
critical,1,unambiguous,short,object,final,9,6,chapter,5.881377220153809
critical,1,unambiguous,short,object,final,9,7,the,10.309669494628906
critical,1,unambiguous,short,object,final,9,8,textbook,9.862701416015623
critical,1,unambiguous,short,object,final,9,9,grew.,14.60517418384552
critical,1,unambiguous,short,object,nonfinal,9,0,As,18.901031494140625
critical,1,unambiguous,short,object,nonfinal,9,1,the,2.5676872730255127
critical,1,unambiguous,short,object,nonfinal,9,2,professor,12.772218704223633
critical,1,unambiguous,short,object,nonfinal,9,3,wrote,7.167334079742432
critical,1,unambiguous,short,object,nonfinal,9,4,the,6.36708927154541
critical,1,unambiguous,short,object,nonfinal,9,5,new,7.998926639556885
critical,1,unambiguous,short,object,nonfinal,9,6,chapter,5.881377220153809
critical,1,unambiguous,short,object,nonfinal,9,7,the,10.309669494628906
critical,1,unambiguous,short,object,nonfinal,9,8,textbook,9.862701416015623
critical,1,unambiguous,short,object,nonfinal,9,9,grew,13.372050285339355
critical,1,unambiguous,short,object,nonfinal,9,10,much,12.520029067993164
critical,1,unambiguous,short,object,nonfinal,9,11,longer,3.68264102935791
critical,1,unambiguous,short,object,nonfinal,9,12,than,5.1987738609313965
critical,1,unambiguous,short,object,nonfinal,9,13,expected.,5.711959362030029
critical,1,unambiguous,long,object,final,11,0,As,18.901031494140625
critical,1,unambiguous,long,object,final,11,1,the,2.5676872730255127
critical,1,unambiguous,long,object,final,11,2,professor,12.772218704223633
critical,1,unambiguous,long,object,final,11,3,wrote,7.167334079742432
critical,1,unambiguous,long,object,final,11,4,the,6.36708927154541
critical,1,unambiguous,long,object,final,11,5,new,7.998926639556885
critical,1,unambiguous,long,object,final,11,6,chapter,5.881377220153809
critical,1,unambiguous,long,object,final,11,7,the,10.309669494628906
critical,1,unambiguous,long,object,final,11,8,textbook,9.862701416015623
critical,1,unambiguous,long,object,final,11,9,on,6.62156867980957
critical,1,unambiguous,long,object,final,11,10,biology,8.50383472442627
critical,1,unambiguous,long,object,final,11,11,grew.,14.892585754394531
critical,1,unambiguous,long,object,nonfinal,11,0,As,18.901031494140625
critical,1,unambiguous,long,object,nonfinal,11,1,the,2.5676872730255127
critical,1,unambiguous,long,object,nonfinal,11,2,professor,12.772218704223633
critical,1,unambiguous,long,object,nonfinal,11,3,wrote,7.167334079742432
critical,1,unambiguous,long,object,nonfinal,11,4,the,6.36708927154541
critical,1,unambiguous,long,object,nonfinal,11,5,new,7.998926639556885
critical,1,unambiguous,long,object,nonfinal,11,6,chapter,5.881377220153809
critical,1,unambiguous,long,object,nonfinal,11,7,the,10.309669494628906
critical,1,unambiguous,long,object,nonfinal,11,8,textbook,9.862701416015623
critical,1,unambiguous,long,object,nonfinal,11,9,on,6.62156867980957
critical,1,unambiguous,long,object,nonfinal,11,10,biology,8.50383472442627
critical,1,unambiguous,long,object,nonfinal,11,11,grew,13.751919746398926
critical,1,unambiguous,long,object,nonfinal,11,12,much,11.31103229522705
critical,1,unambiguous,long,object,nonfinal,11,13,longer,3.0736517906188965
critical,1,unambiguous,long,object,nonfinal,11,14,than,4.078888893127441
critical,1,unambiguous,long,object,nonfinal,11,15,expected.,6.839769124984741
critical,2,ambiguous,short,,final,6,0,While,20.36468315124512
critical,2,ambiguous,short,,final,6,1,the,2.3838281631469727
critical,2,ambiguous,short,,final,6,2,mom,14.977823257446287
critical,2,ambiguous,short,,final,6,3,dressed,13.547632217407228
critical,2,ambiguous,short,,final,6,4,the,3.854348659515381
critical,2,ambiguous,short,,final,6,5,baby,4.525152206420898
critical,2,ambiguous,short,,final,6,6,cried.,16.6167049407959
critical,2,ambiguous,short,,nonfinal,6,0,While,20.36468315124512
critical,2,ambiguous,short,,nonfinal,6,1,the,2.3838281631469727
critical,2,ambiguous,short,,nonfinal,6,2,mom,14.977823257446287
critical,2,ambiguous,short,,nonfinal,6,3,dressed,13.547632217407228
critical,2,ambiguous,short,,nonfinal,6,4,the,3.854348659515381
critical,2,ambiguous,short,,nonfinal,6,5,baby,4.525152206420898
critical,2,ambiguous,short,,nonfinal,6,6,cried,13.266736030578612
critical,2,ambiguous,short,,nonfinal,6,7,loudly,7.56270170211792
critical,2,ambiguous,short,,nonfinal,6,8,in,4.618667125701904
critical,2,ambiguous,short,,nonfinal,6,9,her,2.9711556434631348
critical,2,ambiguous,short,,nonfinal,6,10,crib.,12.360472679138184
critical,2,ambiguous,long,,final,8,0,While,20.36468315124512
critical,2,ambiguous,long,,final,8,1,the,2.3838281631469727
critical,2,ambiguous,long,,final,8,2,mom,14.977823257446287
critical,2,ambiguous,long,,final,8,3,dressed,13.547632217407228
critical,2,ambiguous,long,,final,8,4,the,3.854348659515381
critical,2,ambiguous,long,,final,8,5,baby,4.525152206420898
critical,2,ambiguous,long,,final,8,6,fidgeting,21.43384790420532
critical,2,ambiguous,long,,final,8,7,restlessly,16.829446226358414
critical,2,ambiguous,long,,final,8,8,cried.,18.560609579086304
critical,2,ambiguous,long,,nonfinal,8,0,While,20.36468315124512
critical,2,ambiguous,long,,nonfinal,8,1,the,2.3838281631469727
critical,2,ambiguous,long,,nonfinal,8,2,mom,14.977823257446287
critical,2,ambiguous,long,,nonfinal,8,3,dressed,13.547632217407228
critical,2,ambiguous,long,,nonfinal,8,4,the,3.854348659515381
critical,2,ambiguous,long,,nonfinal,8,5,baby,4.525152206420898
critical,2,ambiguous,long,,nonfinal,8,6,fidgeting,21.43384790420532
critical,2,ambiguous,long,,nonfinal,8,7,restlessly,16.829446226358414
critical,2,ambiguous,long,,nonfinal,8,8,cried,15.377769470214844
