item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,1,ambiguous,short,object,nonfinal,6,0,As,7.8977556228637695
critical,1,ambiguous,short,object,nonfinal,6,1,the,2.5009360313415527
critical,1,ambiguous,short,object,nonfinal,6,2,lifeguard,28.12384605407715
critical,1,ambiguous,short,object,nonfinal,6,3,watched,8.086267471313477
critical,1,ambiguous,short,object,nonfinal,6,4,the,1.5784649848937988
critical,1,ambiguous,short,object,nonfinal,6,5,kids,5.728252410888672
critical,1,ambiguous,short,object,nonfinal,6,6,splashed,10.282970428466797
critical,1,ambiguous,short,object,nonfinal,6,7,each,8.931741714477539
critical,1,ambiguous,short,object,nonfinal,6,8,other,0.040087092667818
critical,1,ambiguous,short,object,nonfinal,6,9,with,1.9371713399887085
critical,1,ambiguous,short,object,nonfinal,6,10,water.,8.325457274913788
critical,1,ambiguous,long,object,nonfinal,8,0,As,7.8977556228637695
critical,1,ambiguous,long,object,nonfinal,8,1,the,2.5009360313415527
critical,1,ambiguous,long,object,nonfinal,8,2,lifeguard,28.12384605407715
critical,1,ambiguous,long,object,nonfinal,8,3,watched,8.086267471313477
critical,1,ambiguous,long,object,nonfinal,8,4,the,1.5784649848937988
critical,1,ambiguous,long,object,nonfinal,8,5,kids,5.728252410888672
critical,1,ambiguous,long,object,nonfinal,8,6,playing,3.132018804550171
critical,1,ambiguous,long,object,nonfinal,8,7,happily,8.474289894104004
critical,1,ambiguous,long,object,nonfinal,8,8,splashed,14.612493515014648
critical,1,ambiguous,long,object,nonfinal,8,9,each,9.02722454071045
critical,1,ambiguous,long,object,nonfinal,8,10,other,0.084970436990261
critical,1,ambiguous,long,object,nonfinal,8,11,with,1.6083019971847534
critical,1,ambiguous,long,object,nonfinal,8,12,water.,4.791150629520416
critical,1,unambiguous,short,object,nonfinal,8,0,As,7.8977556228637695
critical,1,unambiguous,short,object,nonfinal,8,1,the,2.5009360313415527
critical,1,unambiguous,short,object,nonfinal,8,2,lifeguard,28.12384605407715
critical,1,unambiguous,short,object,nonfinal,8,3,watched,8.086267471313477
critical,1,unambiguous,short,object,nonfinal,8,4,the,1.5784649848937988
critical,1,unambiguous,short,object,nonfinal,8,5,pool,8.066397666931152
critical,1,unambiguous,short,object,nonfinal,8,6,the,7.984642505645752
critical,1,unambiguous,short,object,nonfinal,8,7,kids,5.058329105377197
critical,1,unambiguous,short,object,nonfinal,8,8,splashed,4.236582279205322
critical,1,unambiguous,short,object,nonfinal,8,9,each,8.270109176635742
critical,1,unambiguous,short,object,nonfinal,8,10,other,0.0577063709497451
critical,1,unambiguous,short,object,nonfinal,8,11,with,2.686165332794189
critical,1,unambiguous,short,object,nonfinal,8,12,water.,2.848811388015747
critical,1,unambiguous,long,object,nonfinal,10,0,As,7.8977556228637695
critical,1,unambiguous,long,object,nonfinal,10,1,the,2.5009360313415527
critical,1,unambiguous,long,object,nonfinal,10,2,lifeguard,28.12384605407715
critical,1,unambiguous,long,object,nonfinal,10,3,watched,8.086267471313477
critical,1,unambiguous,long,object,nonfinal,10,4,the,1.5784649848937988
critical,1,unambiguous,long,object,nonfinal,10,5,pool,8.066397666931152
critical,1,unambiguous,long,object,nonfinal,10,6,the,7.984642505645752
critical,1,unambiguous,long,object,nonfinal,10,7,kids,5.058329105377197
critical,1,unambiguous,long,object,nonfinal,10,8,playing,5.98782205581665
critical,1,unambiguous,long,object,nonfinal,10,9,happily,9.040360450744627
critical,1,unambiguous,long,object,nonfinal,10,10,splashed,6.571726799011231
critical,1,unambiguous,long,object,nonfinal,10,11,each,6.121830940246582
critical,1,unambiguous,long,object,nonfinal,10,12,other,0.0510692149400711
critical,1,unambiguous,long,object,nonfinal,10,13,with,2.444145917892456
critical,1,unambiguous,long,object,nonfinal,10,14,water.,1.6460968852043152
critical,2,ambiguous,short,comma,nonfinal,6,0,Because,15.85752010345459
critical,2,ambiguous,short,comma,nonfinal,6,1,the,2.919984817504883
critical,2,ambiguous,short,comma,nonfinal,6,2,suspect,17.485641479492188
critical,2,ambiguous,short,comma,nonfinal,6,3,changed,11.167704582214355
critical,2,ambiguous,short,comma,nonfinal,6,4,the,3.0167243480682373
critical,2,ambiguous,short,comma,nonfinal,6,5,file,12.227860450744627
critical,2,ambiguous,short,comma,nonfinal,6,6,needed,17.32807159423828
critical,2,ambiguous,short,comma,nonfinal,6,7,to,0.9368183612823486
critical,2,ambiguous,short,comma,nonfinal,6,8,be,2.885164499282837
critical,2,ambiguous,short,comma,nonfinal,6,9,updated.,7.060000419616699
critical,2,ambiguous,long,comma,nonfinal,9,0,Because,15.85752010345459
critical,2,ambiguous,long,comma,nonfinal,9,1,the,2.919984817504883
critical,2,ambiguous,long,comma,nonfinal,9,2,suspect,17.485641479492188
critical,2,ambiguous,long,comma,nonfinal,9,3,changed,11.167704582214355
critical,2,ambiguous,long,comma,nonfinal,9,4,the,3.0167243480682373
critical,2,ambiguous,long,comma,nonfinal,9,5,file,12.227860450744627
critical,2,ambiguous,long,comma,nonfinal,9,6,with,6.398982048034668
critical,2,ambiguous,long,comma,nonfinal,9,7,the,1.5173382759094238
critical,2,ambiguous,long,comma,nonfinal,9,8,evidence,7.888176918029785
critical,2,ambiguous,long,comma,nonfinal,9,9,needed,12.206192016601562
critical,2,ambiguous,long,comma,nonfinal,9,10,to,1.2499643564224243
critical,2,ambiguous,long,comma,nonfinal,9,11,be,2.844639778137207
critical,2,ambiguous,long,comma,nonfinal,9,12,updated.,11.507116556167604
critical,2,unambiguous,short,comma,nonfinal,6,0,Because,15.85752010345459
critical,2,unambiguous,short,comma,nonfinal,6,1,the,2.919984817504883
