item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,1,ambiguous,short,object,nonfinal,6,0,As,19.040510177612305
critical,1,ambiguous,short,object,nonfinal,6,1,the,3.442622184753418
critical,1,ambiguous,short,object,nonfinal,6,2,lifeguard,17.232240438461304
critical,1,ambiguous,short,object,nonfinal,6,3,watched,8.74026107788086
critical,1,ambiguous,short,object,nonfinal,6,4,the,0.913720428943634
critical,1,ambiguous,short,object,nonfinal,6,5,kids,6.076933860778809
critical,1,ambiguous,short,object,nonfinal,6,6,splashed,15.239616394042969
critical,1,ambiguous,short,object,nonfinal,6,7,each,8.513813018798828
critical,1,ambiguous,short,object,nonfinal,6,8,other,0.0205168426036834
critical,1,ambiguous,short,object,nonfinal,6,9,with,4.55858850479126
critical,1,ambiguous,short,object,nonfinal,6,10,water.,8.029380202293396
critical,1,ambiguous,long,object,nonfinal,8,0,As,19.040510177612305
critical,1,ambiguous,long,object,nonfinal,8,1,the,3.442622184753418
critical,1,ambiguous,long,object,nonfinal,8,2,lifeguard,17.232240438461304
critical,1,ambiguous,long,object,nonfinal,8,3,watched,8.74026107788086
critical,1,ambiguous,long,object,nonfinal,8,4,the,0.913720428943634
critical,1,ambiguous,long,object,nonfinal,8,5,kids,6.076933860778809
critical,1,ambiguous,long,object,nonfinal,8,6,playing,2.9396512508392334
critical,1,ambiguous,long,object,nonfinal,8,7,happily,8.004793167114258
critical,1,ambiguous,long,object,nonfinal,8,8,splashed,19.133500576019287
critical,1,ambiguous,long,object,nonfinal,8,9,each,10.407712936401367
critical,1,ambiguous,long,object,nonfinal,8,10,other,0.0481991693377494
critical,1,ambiguous,long,object,nonfinal,8,11,with,3.008535146713257
critical,1,ambiguous,long,object,nonfinal,8,12,water.,5.8753127455711365
critical,1,unambiguous,short,object,nonfinal,8,0,As,19.040510177612305
critical,1,unambiguous,short,object,nonfinal,8,1,the,3.442622184753418
critical,1,unambiguous,short,object,nonfinal,8,2,lifeguard,17.232240438461304
critical,1,unambiguous,short,object,nonfinal,8,3,watched,8.74026107788086
critical,1,unambiguous,short,object,nonfinal,8,4,the,0.913720428943634
critical,1,unambiguous,short,object,nonfinal,8,5,pool,5.077475547790527
critical,1,unambiguous,short,object,nonfinal,8,6,the,8.903919219970703
critical,1,unambiguous,short,object,nonfinal,8,7,kids,6.906693935394287
critical,1,unambiguous,short,object,nonfinal,8,8,splashed,5.617464959621429
critical,1,unambiguous,short,object,nonfinal,8,9,each,5.9522480964660645
critical,1,unambiguous,short,object,nonfinal,8,10,other,0.0513223744928836
critical,1,unambiguous,short,object,nonfinal,8,11,with,4.196855545043945
critical,1,unambiguous,short,object,nonfinal,8,12,water.,2.6674894094467163
critical,1,unambiguous,long,object,nonfinal,10,0,As,19.040510177612305
critical,1,unambiguous,long,object,nonfinal,10,1,the,3.442622184753418
critical,1,unambiguous,long,object,nonfinal,10,2,lifeguard,17.232240438461304
critical,1,unambiguous,long,object,nonfinal,10,3,watched,8.74026107788086
critical,1,unambiguous,long,object,nonfinal,10,4,the,0.913720428943634
critical,1,unambiguous,long,object,nonfinal,10,5,pool,5.077475547790527
critical,1,unambiguous,long,object,nonfinal,10,6,the,8.903919219970703
critical,1,unambiguous,long,object,nonfinal,10,7,kids,6.906693935394287
critical,1,unambiguous,long,object,nonfinal,10,8,playing,5.157137870788574
critical,1,unambiguous,long,object,nonfinal,10,9,happily,8.64284896850586
critical,1,unambiguous,long,object,nonfinal,10,10,splashed,6.457846760749817
critical,1,unambiguous,long,object,nonfinal,10,11,each,5.300293445587158
critical,1,unambiguous,long,object,nonfinal,10,12,other,0.038103099912405
critical,1,unambiguous,long,object,nonfinal,10,13,with,3.26954984664917
critical,1,unambiguous,long,object,nonfinal,10,14,water.,2.1176650524139404
critical,2,ambiguous,short,comma,nonfinal,6,0,Because,21.47523498535156
critical,2,ambiguous,short,comma,nonfinal,6,1,the,3.5499117374420166
critical,2,ambiguous,short,comma,nonfinal,6,2,suspect,14.34018611907959
critical,2,ambiguous,short,comma,nonfinal,6,3,changed,11.638188362121582
critical,2,ambiguous,short,comma,nonfinal,6,4,the,2.627218008041382
critical,2,ambiguous,short,comma,nonfinal,6,5,file,9.120523452758787
critical,2,ambiguous,short,comma,nonfinal,6,6,needed,16.11418342590332
critical,2,ambiguous,short,comma,nonfinal,6,7,to,0.966300368309021
critical,2,ambiguous,short,comma,nonfinal,6,8,be,1.6064417362213137
critical,2,ambiguous,short,comma,nonfinal,6,9,updated.,9.629008769989014
critical,2,ambiguous,long,comma,nonfinal,9,0,Because,21.47523498535156
critical,2,ambiguous,long,comma,nonfinal,9,1,the,3.5499117374420166
critical,2,ambiguous,long,comma,nonfinal,9,2,suspect,14.34018611907959
critical,2,ambiguous,long,comma,nonfinal,9,3,changed,11.638188362121582
critical,2,ambiguous,long,comma,nonfinal,9,4,the,2.627218008041382
critical,2,ambiguous,long,comma,nonfinal,9,5,file,9.120523452758787
critical,2,ambiguous,long,comma,nonfinal,9,6,with,7.765769481658935
critical,2,ambiguous,long,comma,nonfinal,9,7,the,1.9646334648132324
critical,2,ambiguous,long,comma,nonfinal,9,8,evidence,9.728131294250488
critical,2,ambiguous,long,comma,nonfinal,9,9,needed,14.45657444000244
critical,2,ambiguous,long,comma,nonfinal,9,10,to,1.0230793952941897
critical,2,ambiguous,long,comma,nonfinal,9,11,be,4.205355644226074
critical,2,ambiguous,long,comma,nonfinal,9,12,updated.,11.409435272216797
critical,2,unambiguous,short,comma,nonfinal,6,0,Because,21.47523498535156
critical,2,unambiguous,short,comma,nonfinal,6,1,the,3.5499117374420166
critical,2,unambiguous,short,comma,nonfinal,6,2,suspect,14.34018611907959
critical,2,unambiguous,short,comma,nonfinal,6,3,"changed,",18.252115726470947
critical,2,unambiguous,short,comma,nonfinal,6,4,the,1.4577937126159668
critical,2,unambiguous,short,comma,nonfinal,6,5,file,9.798930168151855
critical,2,unambiguous,short,comma,nonfinal,6,6,needed,6.866645336151123
critical,2,unambiguous,short,comma,nonfinal,6,7,to,0.1894726008176803
critical,2,unambiguous,short,comma,nonfinal,6,8,be,0.1403378397226333
critical,2,unambiguous,short,comma,nonfinal,6,9,updated.,4.831308960914612
critical,2,unambiguous,long,comma,nonfinal,9,0,Because,21.47523498535156
critical,2,unambiguous,long,comma,nonfinal,9,1,the,3.5499117374420166
critical,2,unambiguous,long,comma,nonfinal,9,2,suspect,14.34018611907959
critical,2,unambiguous,long,comma,nonfinal,9,3,"changed,",18.252115726470947
critical,2,unambiguous,long,comma,nonfinal,9,4,the,1.4577937126159668
critical,2,unambiguous,long,comma,nonfinal,9,5,file,9.798930168151855
critical,2,unambiguous,long,comma,nonfinal,9,6,with,7.316422462463379
critical,2,unambiguous,long,comma,nonfinal,9,7,the,0.668079674243927
critical,2,unambiguous,long,comma,nonfinal,9,8,evidence,6.552227973937988
critical,2,unambiguous,long,comma,nonfinal,9,9,needed,7.619260787963867
critical,2,unambiguous,long,comma,nonfinal,9,10,to,0.1138415113091468
critical,2,unambiguous,long,comma,nonfinal,9,11,be,0.0951600670814514
critical,2,unambiguous,long,comma,nonfinal,9,12,updated.,5.472521066665649
critical,3,ambiguous,short,object,nonfinal,7,0,While,20.30198097229004
critical,3,ambiguous,short,object,nonfinal,7,1,the,7.085971355438232
critical,3,ambiguous,short,object,nonfinal,7,2,new,11.438075065612791
critical,3,ambiguous,short,object,nonfinal,7,3,chef,17.372333526611328
