item_category,item,ambiguity,length,resolution,finality,critical_word_index,word_index,word,surprisal
critical,1,ambiguous,short,object,nonfinal,6,0,As,7.890288829803467
critical,1,ambiguous,short,object,nonfinal,6,1,the,2.4022316932678223
critical,1,ambiguous,short,object,nonfinal,6,2,lifeguard,25.964548110961918
critical,1,ambiguous,short,object,nonfinal,6,3,watched,11.87644863128662
critical,1,ambiguous,short,object,nonfinal,6,4,the,1.8169705867767332
critical,1,ambiguous,short,object,nonfinal,6,5,kids,4.60454797744751
critical,1,ambiguous,short,object,nonfinal,6,6,splashed,12.410540580749512
critical,1,ambiguous,short,object,nonfinal,6,7,each,9.147978782653809
critical,1,ambiguous,short,object,nonfinal,6,8,other,0.096153438091278
critical,1,ambiguous,short,object,nonfinal,6,9,with,2.820862293243408
critical,1,ambiguous,short,object,nonfinal,6,10,water.,9.134008169174194
critical,1,ambiguous,long,object,nonfinal,8,0,As,7.890288829803467
critical,1,ambiguous,long,object,nonfinal,8,1,the,2.4022316932678223
critical,1,ambiguous,long,object,nonfinal,8,2,lifeguard,25.964548110961918
critical,1,ambiguous,long,object,nonfinal,8,3,watched,11.87644863128662
critical,1,ambiguous,long,object,nonfinal,8,4,the,1.8169705867767332
critical,1,ambiguous,long,object,nonfinal,8,5,kids,4.60454797744751
critical,1,ambiguous,long,object,nonfinal,8,6,playing,5.216443061828613
critical,1,ambiguous,long,object,nonfinal,8,7,happily,7.393726825714111
critical,1,ambiguous,long,object,nonfinal,8,8,splashed,16.16066551208496
critical,1,ambiguous,long,object,nonfinal,8,9,each,8.406388282775879
critical,1,ambiguous,long,object,nonfinal,8,10,other,0.151017278432846
critical,1,ambiguous,long,object,nonfinal,8,11,with,2.056345701217652
critical,1,ambiguous,long,object,nonfinal,8,12,water.,5.192753255367279
critical,1,unambiguous,short,object,nonfinal,8,0,As,7.890288829803467
critical,1,unambiguous,short,object,nonfinal,8,1,the,2.4022316932678223
critical,1,unambiguous,short,object,nonfinal,8,2,lifeguard,25.964548110961918
critical,1,unambiguous,short,object,nonfinal,8,3,watched,11.87644863128662
critical,1,unambiguous,short,object,nonfinal,8,4,the,1.8169705867767332
critical,1,unambiguous,short,object,nonfinal,8,5,pool,8.24852466583252
critical,1,unambiguous,short,object,nonfinal,8,6,the,8.827789306640625
critical,1,unambiguous,short,object,nonfinal,8,7,kids,3.807314872741699
critical,1,unambiguous,short,object,nonfinal,8,8,splashed,7.34021520614624
critical,1,unambiguous,short,object,nonfinal,8,9,each,7.242763042449951
critical,1,unambiguous,short,object,nonfinal,8,10,other,0.1160291284322738
critical,1,unambiguous,short,object,nonfinal,8,11,with,3.3786253929138184
critical,1,unambiguous,short,object,nonfinal,8,12,water.,3.4359052181243896
critical,1,unambiguous,long,object,nonfinal,10,0,As,7.890288829803467
critical,1,unambiguous,long,object,nonfinal,10,1,the,2.4022316932678223
critical,1,unambiguous,long,object,nonfinal,10,2,lifeguard,25.964548110961918
critical,1,unambiguous,long,object,nonfinal,10,3,watched,11.87644863128662
critical,1,unambiguous,long,object,nonfinal,10,4,the,1.8169705867767332
critical,1,unambiguous,long,object,nonfinal,10,5,pool,8.24852466583252
critical,1,unambiguous,long,object,nonfinal,10,6,the,8.827789306640625
critical,1,unambiguous,long,object,nonfinal,10,7,kids,3.807314872741699
critical,1,unambiguous,long,object,nonfinal,10,8,playing,7.318507194519043
critical,1,unambiguous,long,object,nonfinal,10,9,happily,7.239378452301025
critical,1,unambiguous,long,object,nonfinal,10,10,splashed,9.153522491455078
critical,1,unambiguous,long,object,nonfinal,10,11,each,5.702419281005859
critical,1,unambiguous,long,object,nonfinal,10,12,other,0.0470434464514255
critical,1,unambiguous,long,object,nonfinal,10,13,with,3.05849552154541
critical,1,unambiguous,long,object,nonfinal,10,14,water.,2.2795186042785645
critical,2,ambiguous,short,comma,nonfinal,6,0,Because,15.916193962097168
critical,2,ambiguous,short,comma,nonfinal,6,1,the,2.867253541946411
critical,2,ambiguous,short,comma,nonfinal,6,2,suspect,15.937948226928713
critical,2,ambiguous,short,comma,nonfinal,6,3,changed,13.784689903259276
critical,2,ambiguous,short,comma,nonfinal,6,4,the,3.058456897735596
critical,2,ambiguous,short,comma,nonfinal,6,5,file,12.351754188537598
critical,2,ambiguous,short,comma,nonfinal,6,6,needed,18.733585357666016
critical,2,ambiguous,short,comma,nonfinal,6,7,to,0.7699621915817261
critical,2,ambiguous,short,comma,nonfinal,6,8,be,2.6468350887298584
critical,2,ambiguous,short,comma,nonfinal,6,9,updated.,9.803067445755005
critical,2,ambiguous,long,comma,nonfinal,9,0,Because,15.916193962097168
critical,2,ambiguous,long,comma,nonfinal,9,1,the,2.867253541946411
critical,2,ambiguous,long,comma,nonfinal,9,2,suspect,15.937948226928713
critical,2,ambiguous,long,comma,nonfinal,9,3,changed,13.784689903259276
critical,2,ambiguous,long,comma,nonfinal,9,4,the,3.058456897735596
critical,2,ambiguous,long,comma,nonfinal,9,5,file,12.351754188537598
critical,2,ambiguous,long,comma,nonfinal,9,6,with,7.113544940948486
